Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",26
Game,"WAVE Esports",48
Game,TSM,24
Game,"S2V Esports Academy",36
Game,"Cyberground Gaming",24
Game,GameWard,42
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",24
Game,"Machi Esports",44
Game,"Boavista FC",23
Game,"Evil Geniuses Academy",24
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",47
Game,"Umbra Divinus Gaming",27
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",23
Game,"Hong Kong Attitude",25
Game,"Team Singularity",28
Game,"G2 Esports",25
Game,"STOPWATCH eSports",25
Game,Cloud9,26
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",45
Game,"WAVE Esports",24
Game,TSM,24
Game,"S2V Esports Academy",23
Game,"Cyberground Gaming",25
Game,GameWard,25
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",27
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",26
Game,Immortals,25
Game,"PSG Talon",26
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",37
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",41
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",27
Game,Cloud9,39
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,28
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",27
Game,GameWard,25
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",25
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",27
Game,Immortals,24
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",24
Game,"G2 Esports",23
Game,"STOPWATCH eSports",26
Game,Cloud9,24
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",27
Game,"WAVE Esports",25
Game,TSM,27
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,26
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",25
Game,"Machi Esports",25
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",39
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",23
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",25
Game,"G2 Esports",24
Game,"STOPWATCH eSports",36
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",26
Game,"WAVE Esports",25
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",41
Game,GameWard,25
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",26
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",40
Game,Immortals,25
Game,"PSG Talon",47
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",43
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",36
Game,Cloud9,24
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",31
Game,"aNc Outplayed",26
Game,"WAVE Esports",35
Game,TSM,25
Game,"S2V Esports Academy",38
Game,"Cyberground Gaming",25
Game,GameWard,26
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",46
Game,"Machi Esports",24
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",24
Game,Immortals,25
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",24
Game,"Team Singularity",25
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",27
Game,"Golden Guardians Academy",24
Game,"aNc Outplayed",24
Game,"WAVE Esports",24
Game,TSM,26
Game,"S2V Esports Academy",41
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",49
Game,"Machi Esports",23
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,47
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",25
Game,Cloud9,25
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",27
Game,"WAVE Esports",36
Game,TSM,25
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",24
Game,GameWard,26
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",25
Game,"Machi Esports",28
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",23
Game,Immortals,26
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",27
Game,"Kaos Latin Gamers",34
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",26
Game,"Team Singularity",25
Game,"G2 Esports",24
Game,"STOPWATCH eSports",42
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",24
Game,"WAVE Esports",24
Game,TSM,26
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",28
Game,"Machi Esports",25
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",24
Game,Immortals,26
Game,"PSG Talon",25
Game,"S2V Esports Academy",27
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",27
Game,"Kaos Latin Gamers",45
Game,"Nerf Galeforce",26
Game,"Hong Kong Attitude",36
Game,"Team Singularity",27
Game,"G2 Esports",24
Game,"STOPWATCH eSports",28
Game,Cloud9,25
Game,"Sengoku Gaming Academy",28
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",26
Game,"WAVE Esports",26
Game,TSM,25
Game,"S2V Esports Academy",27
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",44
Game,"Boavista FC",41
Game,"Evil Geniuses Academy",25
Game,Immortals,25
Game,"PSG Talon",26
Game,"S2V Esports Academy",46
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",26
Game,"Team Singularity",34
Game,"G2 Esports",45
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",35
Game,TSM,26
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,24
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",26
Game,"Machi Esports",26
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",48
Game,Immortals,26
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",35
Game,"Kaos Latin Gamers",35
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",25
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,24
Game,"Sengoku Gaming Academy",31
Game,"Golden Guardians Academy",27
Game,"aNc Outplayed",32
Game,"WAVE Esports",25
Game,TSM,27
Game,"S2V Esports Academy",38
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",24
Game,"Machi Esports",26
Game,"Boavista FC",43
Game,"Evil Geniuses Academy",25
Game,Immortals,26
Game,"PSG Talon",25
Game,"S2V Esports Academy",28
Game,"Umbra Divinus Gaming",43
Game,"FURIA Academy",27
Game,"Kaos Latin Gamers",28
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",26
Game,"Team Singularity",28
Game,"G2 Esports",24
Game,"STOPWATCH eSports",25
Game,Cloud9,25
Game,"Sengoku Gaming Academy",27
Game,"Golden Guardians Academy",28
Game,"aNc Outplayed",29
Game,"WAVE Esports",30
Game,TSM,27
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",25
Game,GameWard,44
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",26
Game,"Machi Esports",25
Game,"Boavista FC",27
Game,"Evil Geniuses Academy",25
Game,Immortals,25
Game,"PSG Talon",44
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",23
Game,Cloud9,25
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",48
Game,"WAVE Esports",44
Game,TSM,28
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",24
Game,GameWard,25
Game,"Vorax Liberty Academy",39
Game,"Kawaii Kiwis",24
Game,"Machi Esports",49
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",24
Game,Immortals,26
Game,"PSG Talon",46
Game,"S2V Esports Academy",49
Game,"Umbra Divinus Gaming",26
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",23
Game,"Team Singularity",24
Game,"G2 Esports",25
Game,"STOPWATCH eSports",25
Game,Cloud9,25
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",26
Game,"WAVE Esports",37
Game,TSM,36
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",29
Game,GameWard,25
Game,"Vorax Liberty Academy",26
Game,"Kawaii Kiwis",24
Game,"Machi Esports",26
Game,"Boavista FC",36
Game,"Evil Geniuses Academy",38
Game,Immortals,24
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",30
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",25
Game,"Team Singularity",24
Game,"G2 Esports",44
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",24
Game,GameWard,28
Game,"Vorax Liberty Academy",46
Game,"Kawaii Kiwis",26
Game,"Machi Esports",26
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",25
Game,Immortals,26
Game,"PSG Talon",26
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",27
Game,"FURIA Academy",26
Game,"Kaos Latin Gamers",28
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",27
Game,"Team Singularity",24
Game,"G2 Esports",46
Game,"STOPWATCH eSports",25
Game,Cloud9,48
Game,"Sengoku Gaming Academy",27
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",26
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",26
Game,GameWard,29
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",27
Game,"Machi Esports",25
Game,"Boavista FC",38
Game,"Evil Geniuses Academy",27
Game,Immortals,28
Game,"PSG Talon",24
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",28
Game,"STOPWATCH eSports",27
Game,Cloud9,25
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",24
Game,"aNc Outplayed",36
Game,"WAVE Esports",26
Game,TSM,27
Game,"S2V Esports Academy",37
Game,"Cyberground Gaming",48
Game,GameWard,46
Game,"Vorax Liberty Academy",26
Game,"Kawaii Kiwis",23
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,24
Game,"PSG Talon",25
Game,"S2V Esports Academy",33
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",42
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",25
Game,Cloud9,26
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",24
Game,"WAVE Esports",24
Game,TSM,26
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",40
Game,GameWard,25
Game,"Vorax Liberty Academy",34
Game,"Kawaii Kiwis",23
Game,"Machi Esports",24
Game,"Boavista FC",38
Game,"Evil Geniuses Academy",24
Game,Immortals,25
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",26
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",25
Game,Cloud9,34
Game,"Sengoku Gaming Academy",47
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",45
Game,"WAVE Esports",41
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",23
Game,GameWard,25
Game,"Vorax Liberty Academy",49
Game,"Kawaii Kiwis",45
Game,"Machi Esports",24
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",26
Game,Immortals,44
Game,"PSG Talon",24
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",23
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",34
Game,"G2 Esports",41
Game,"STOPWATCH eSports",24
Game,Cloud9,24
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",25
Game,TSM,25
Game,"S2V Esports Academy",26
Game,"Cyberground Gaming",25
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",26
Game,"Machi Esports",26
Game,"Boavista FC",26
Game,"Evil Geniuses Academy",36
Game,Immortals,26
Game,"PSG Talon",26
Game,"S2V Esports Academy",44
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",23
Game,"Hong Kong Attitude",24
Game,"Team Singularity",23
Game,"G2 Esports",25
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",24
Game,"aNc Outplayed",25
Game,"WAVE Esports",47
Game,TSM,25
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",23
Game,GameWard,25
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",40
Game,"Machi Esports",24
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",37
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",26
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",25
Game,Cloud9,25
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",46
Game,"aNc Outplayed",25
Game,"WAVE Esports",25
Game,TSM,25
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",27
Game,GameWard,25
Game,"Vorax Liberty Academy",45
Game,"Kawaii Kiwis",38
Game,"Machi Esports",26
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",24
Game,Immortals,26
Game,"PSG Talon",24
Game,"S2V Esports Academy",43
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",49
Game,"STOPWATCH eSports",25
Game,Cloud9,26
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",24
Game,"WAVE Esports",24
Game,TSM,26
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",25
Game,GameWard,24
Game,"Vorax Liberty Academy",44
Game,"Kawaii Kiwis",30
Game,"Machi Esports",26
Game,"Boavista FC",43
Game,"Evil Geniuses Academy",26
Game,Immortals,25
Game,"PSG Talon",43
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",23
Game,"FURIA Academy",27
Game,"Kaos Latin Gamers",48
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",34
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",25
Game,Cloud9,28
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",26
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",28
Game,"Machi Esports",24
Game,"Boavista FC",26
Game,"Evil Geniuses Academy",27
Game,Immortals,24
Game,"PSG Talon",34
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",25
Game,Cloud9,26
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",25
Game,"WAVE Esports",46
Game,TSM,24
Game,"S2V Esports Academy",38
Game,"Cyberground Gaming",41
Game,GameWard,25
Game,"Vorax Liberty Academy",27
Game,"Kawaii Kiwis",25
Game,"Machi Esports",24
Game,"Boavista FC",35
Game,"Evil Geniuses Academy",25
Game,Immortals,26
Game,"PSG Talon",26
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",29
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",36
Game,"Team Singularity",25
Game,"G2 Esports",37
Game,"STOPWATCH eSports",24
Game,Cloud9,24
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,35
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,26
Game,"Vorax Liberty Academy",27
Game,"Kawaii Kiwis",26
Game,"Machi Esports",28
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",40
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",45
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",43
Game,"G2 Esports",24
Game,"STOPWATCH eSports",25
Game,Cloud9,24
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",32
Game,"WAVE Esports",27
Game,TSM,25
Game,"S2V Esports Academy",37
Game,"Cyberground Gaming",27
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",25
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",24
Game,Immortals,24
Game,"PSG Talon",37
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",27
Game,"Kaos Latin Gamers",44
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",24
Game,"Team Singularity",25
Game,"G2 Esports",36
Game,"STOPWATCH eSports",34
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",33
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,24
Game,"Vorax Liberty Academy",40
Game,"Kawaii Kiwis",33
Game,"Machi Esports",24
Game,"Boavista FC",48
Game,"Evil Geniuses Academy",25
Game,Immortals,43
Game,"PSG Talon",24
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",38
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",42
Game,"G2 Esports",24
Game,"STOPWATCH eSports",25
Game,Cloud9,24
Game,"Sengoku Gaming Academy",49
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",25
Game,TSM,25
Game,"S2V Esports Academy",40
Game,"Cyberground Gaming",25
Game,GameWard,23
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",25
Game,"Machi Esports",24
Game,"Boavista FC",47
Game,"Evil Geniuses Academy",24
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",48
Game,"FURIA Academy",23
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",24
Game,"Team Singularity",23
Game,"G2 Esports",25
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",26
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",27
Game,"Cyberground Gaming",28
Game,GameWard,26
Game,"Vorax Liberty Academy",47
Game,"Kawaii Kiwis",24
Game,"Machi Esports",26
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,26
Game,"PSG Talon",25
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",23
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",28
Game,"G2 Esports",25
Game,"STOPWATCH eSports",27
Game,Cloud9,27
Game,"Sengoku Gaming Academy",45
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",26
Game,"WAVE Esports",27
Game,TSM,26
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",25
Game,GameWard,25
Game,"Vorax Liberty Academy",26
Game,"Kawaii Kiwis",25
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",26
Game,Immortals,24
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",27
Game,"Kaos Latin Gamers",29
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",27
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",25
Game,Cloud9,32
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",40
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",26
Game,"Cyberground Gaming",24
Game,GameWard,25
Game,"Vorax Liberty Academy",29
Game,"Kawaii Kiwis",24
Game,"Machi Esports",43
Game,"Boavista FC",29
Game,"Evil Geniuses Academy",28
Game,Immortals,24
Game,"PSG Talon",24
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",28
Game,"Nerf Galeforce",48
Game,"Hong Kong Attitude",24
Game,"Team Singularity",25
Game,"G2 Esports",26
Game,"STOPWATCH eSports",24
Game,Cloud9,29
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",26
Game,"WAVE Esports",45
Game,TSM,26
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,23
Game,"Vorax Liberty Academy",42
Game,"Kawaii Kiwis",25
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",42
Game,Immortals,25
Game,"PSG Talon",26
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",24
Game,"G2 Esports",23
Game,"STOPWATCH eSports",23
Game,Cloud9,24
Game,"Sengoku Gaming Academy",27
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,24
Game,"S2V Esports Academy",26
Game,"Cyberground Gaming",28
Game,GameWard,27
Game,"Vorax Liberty Academy",26
Game,"Kawaii Kiwis",25
Game,"Machi Esports",28
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,24
Game,"PSG Talon",25
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",24
Game,"G2 Esports",25
Game,"STOPWATCH eSports",25
Game,Cloud9,26
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",26
Game,"WAVE Esports",27
Game,TSM,39
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",25
Game,GameWard,25
Game,"Vorax Liberty Academy",27
Game,"Kawaii Kiwis",25
Game,"Machi Esports",24
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",24
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",49
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",29
Game,"Hong Kong Attitude",25
Game,"Team Singularity",24
Game,"G2 Esports",25
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",27
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",24
Game,"WAVE Esports",24
Game,TSM,26
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,29
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",24
Game,"Machi Esports",25
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",26
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",26
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",25
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",26
Game,Cloud9,25
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",26
Game,"WAVE Esports",25
Game,TSM,24
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",25
Game,GameWard,24
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",25
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",24
Game,Immortals,27
Game,"PSG Talon",25
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
